division,candidate,party,votes
57-14,JILL STEIN & RUDOLPH WARE,GRN,6
57-14,KAMALA D HARRIS & TIM WALZ,DEM,178
57-14,WRITE-IN,,2
57-15,CHASE OLIVER & MIKE TER MAAT,LIB,3
57-15,DONALD J TRUMP & JD VANCE,REP,206
57-15,JILL STEIN & RUDOLPH WARE,GRN,3
57-15,KAMALA D HARRIS & TIM WALZ,DEM,252
57-15,WRITE-IN,,1
57-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
57-16,DONALD J TRUMP & JD VANCE,REP,223
57-16,JILL STEIN & RUDOLPH WARE,GRN,3
57-16,KAMALA D HARRIS & TIM WALZ,DEM,158
57-16,WRITE-IN,,1
57-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
57-17,DONALD J TRUMP & JD VANCE,REP,288
57-17,JILL STEIN & RUDOLPH WARE,GRN,1
57-17,KAMALA D HARRIS & TIM WALZ,DEM,182
57-17,WRITE-IN,,1
57-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
57-18,DONALD J TRUMP & JD VANCE,REP,299
57-18,JILL STEIN & RUDOLPH WARE,GRN,5
57-18,KAMALA D HARRIS & TIM WALZ,DEM,231
57-18,WRITE-IN,,0
57-19,CHASE OLIVER & MIKE TER MAAT,LIB,1
57-19,DONALD J TRUMP & JD VANCE,REP,206
57-19,JILL STEIN & RUDOLPH WARE,GRN,1
57-19,KAMALA D HARRIS & TIM WALZ,DEM,174
57-19,WRITE-IN,,1
57-20,CHASE OLIVER & MIKE TER MAAT,LIB,2
57-20,DONALD J TRUMP & JD VANCE,REP,145
57-20,JILL STEIN & RUDOLPH WARE,GRN,2
57-20,KAMALA D HARRIS & TIM WALZ,DEM,214
57-20,WRITE-IN,,2
57-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
57-21,DONALD J TRUMP & JD VANCE,REP,165
57-21,JILL STEIN & RUDOLPH WARE,GRN,2
57-21,KAMALA D HARRIS & TIM WALZ,DEM,192
57-21,WRITE-IN,,0
57-22,CHASE OLIVER & MIKE TER MAAT,LIB,2
57-22,DONALD J TRUMP & JD VANCE,REP,243
57-22,JILL STEIN & RUDOLPH WARE,GRN,1
57-22,KAMALA D HARRIS & TIM WALZ,DEM,161
57-22,WRITE-IN,,1
57-23,CHASE OLIVER & MIKE TER MAAT,LIB,2
57-23,DONALD J TRUMP & JD VANCE,REP,203
57-23,JILL STEIN & RUDOLPH WARE,GRN,2
57-23,KAMALA D HARRIS & TIM WALZ,DEM,242
57-23,WRITE-IN,,1
57-24,CHASE OLIVER & MIKE TER MAAT,LIB,2
57-24,DONALD J TRUMP & JD VANCE,REP,172
57-24,JILL STEIN & RUDOLPH WARE,GRN,2
57-24,KAMALA D HARRIS & TIM WALZ,DEM,167
57-24,WRITE-IN,,1
57-25,CHASE OLIVER & MIKE TER MAAT,LIB,2
57-25,DONALD J TRUMP & JD VANCE,REP,186
57-25,JILL STEIN & RUDOLPH WARE,GRN,2
57-25,KAMALA D HARRIS & TIM WALZ,DEM,224
57-25,WRITE-IN,,1
57-26,CHASE OLIVER & MIKE TER MAAT,LIB,3
57-26,DONALD J TRUMP & JD VANCE,REP,158
57-26,JILL STEIN & RUDOLPH WARE,GRN,7
57-26,KAMALA D HARRIS & TIM WALZ,DEM,233
57-26,WRITE-IN,,0
57-27,CHASE OLIVER & MIKE TER MAAT,LIB,2
57-27,DONALD J TRUMP & JD VANCE,REP,152
57-27,JILL STEIN & RUDOLPH WARE,GRN,3
57-27,KAMALA D HARRIS & TIM WALZ,DEM,415
57-27,WRITE-IN,,0
57-28,CHASE OLIVER & MIKE TER MAAT,LIB,1
57-28,DONALD J TRUMP & JD VANCE,REP,246
57-28,JILL STEIN & RUDOLPH WARE,GRN,1
57-28,KAMALA D HARRIS & TIM WALZ,DEM,159
57-28,WRITE-IN,,0
58-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-01,DONALD J TRUMP & JD VANCE,REP,167
58-01,JILL STEIN & RUDOLPH WARE,GRN,6
58-01,KAMALA D HARRIS & TIM WALZ,DEM,145
58-01,WRITE-IN,,1
58-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-02,DONALD J TRUMP & JD VANCE,REP,123
58-02,JILL STEIN & RUDOLPH WARE,GRN,0
58-02,KAMALA D HARRIS & TIM WALZ,DEM,88
58-02,WRITE-IN,,0
58-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-03,DONALD J TRUMP & JD VANCE,REP,354
58-03,JILL STEIN & RUDOLPH WARE,GRN,14
58-03,KAMALA D HARRIS & TIM WALZ,DEM,335
58-03,WRITE-IN,,2
58-04,CHASE OLIVER & MIKE TER MAAT,LIB,3
58-04,DONALD J TRUMP & JD VANCE,REP,427
58-04,JILL STEIN & RUDOLPH WARE,GRN,2
58-04,KAMALA D HARRIS & TIM WALZ,DEM,177
58-04,WRITE-IN,,1
58-05,CHASE OLIVER & MIKE TER MAAT,LIB,4
58-05,DONALD J TRUMP & JD VANCE,REP,464
58-05,JILL STEIN & RUDOLPH WARE,GRN,7
58-05,KAMALA D HARRIS & TIM WALZ,DEM,349
58-05,WRITE-IN,,0
58-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-06,DONALD J TRUMP & JD VANCE,REP,260
58-06,JILL STEIN & RUDOLPH WARE,GRN,4
58-06,KAMALA D HARRIS & TIM WALZ,DEM,203
58-06,WRITE-IN,,0
58-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
58-07,DONALD J TRUMP & JD VANCE,REP,252
58-07,JILL STEIN & RUDOLPH WARE,GRN,7
58-07,KAMALA D HARRIS & TIM WALZ,DEM,153
58-07,WRITE-IN,,2
58-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-08,DONALD J TRUMP & JD VANCE,REP,348
58-08,JILL STEIN & RUDOLPH WARE,GRN,4
58-08,KAMALA D HARRIS & TIM WALZ,DEM,274
58-08,WRITE-IN,,2
58-09,CHASE OLIVER & MIKE TER MAAT,LIB,3
58-09,DONALD J TRUMP & JD VANCE,REP,315
58-09,JILL STEIN & RUDOLPH WARE,GRN,4
58-09,KAMALA D HARRIS & TIM WALZ,DEM,227
58-09,WRITE-IN,,2
58-10,CHASE OLIVER & MIKE TER MAAT,LIB,4
58-10,DONALD J TRUMP & JD VANCE,REP,241
58-10,JILL STEIN & RUDOLPH WARE,GRN,1
58-10,KAMALA D HARRIS & TIM WALZ,DEM,212
58-10,WRITE-IN,,0
58-11,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-11,DONALD J TRUMP & JD VANCE,REP,229
58-11,JILL STEIN & RUDOLPH WARE,GRN,6
58-11,KAMALA D HARRIS & TIM WALZ,DEM,218
58-11,WRITE-IN,,2
58-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-12,DONALD J TRUMP & JD VANCE,REP,284
58-12,JILL STEIN & RUDOLPH WARE,GRN,3
58-12,KAMALA D HARRIS & TIM WALZ,DEM,144
58-12,WRITE-IN,,2
58-13,CHASE OLIVER & MIKE TER MAAT,LIB,3
58-13,DONALD J TRUMP & JD VANCE,REP,274
58-13,JILL STEIN & RUDOLPH WARE,GRN,0
58-13,KAMALA D HARRIS & TIM WALZ,DEM,224
58-13,WRITE-IN,,1
58-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-14,DONALD J TRUMP & JD VANCE,REP,214
58-14,JILL STEIN & RUDOLPH WARE,GRN,7
58-14,KAMALA D HARRIS & TIM WALZ,DEM,161
58-14,WRITE-IN,,1
58-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-15,DONALD J TRUMP & JD VANCE,REP,147
58-15,JILL STEIN & RUDOLPH WARE,GRN,2
58-15,KAMALA D HARRIS & TIM WALZ,DEM,135
58-15,WRITE-IN,,1
58-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-16,DONALD J TRUMP & JD VANCE,REP,290
58-16,JILL STEIN & RUDOLPH WARE,GRN,9
58-16,KAMALA D HARRIS & TIM WALZ,DEM,186
58-16,WRITE-IN,,1
58-17,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-17,DONALD J TRUMP & JD VANCE,REP,356
58-17,JILL STEIN & RUDOLPH WARE,GRN,6
58-17,KAMALA D HARRIS & TIM WALZ,DEM,273
58-17,WRITE-IN,,1
58-18,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-18,DONALD J TRUMP & JD VANCE,REP,184
58-18,JILL STEIN & RUDOLPH WARE,GRN,2
58-18,KAMALA D HARRIS & TIM WALZ,DEM,216
58-18,WRITE-IN,,0
58-19,CHASE OLIVER & MIKE TER MAAT,LIB,3
58-19,DONALD J TRUMP & JD VANCE,REP,503
58-19,JILL STEIN & RUDOLPH WARE,GRN,16
58-19,KAMALA D HARRIS & TIM WALZ,DEM,448
58-19,WRITE-IN,,3
58-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-20,DONALD J TRUMP & JD VANCE,REP,202
58-20,JILL STEIN & RUDOLPH WARE,GRN,2
58-20,KAMALA D HARRIS & TIM WALZ,DEM,215
58-20,WRITE-IN,,0
58-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-21,DONALD J TRUMP & JD VANCE,REP,339
58-21,JILL STEIN & RUDOLPH WARE,GRN,4
58-21,KAMALA D HARRIS & TIM WALZ,DEM,208
58-21,WRITE-IN,,1
58-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-22,DONALD J TRUMP & JD VANCE,REP,290
58-22,JILL STEIN & RUDOLPH WARE,GRN,6
58-22,KAMALA D HARRIS & TIM WALZ,DEM,137
58-22,WRITE-IN,,2
58-23,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-23,DONALD J TRUMP & JD VANCE,REP,358
58-23,JILL STEIN & RUDOLPH WARE,GRN,7
58-23,KAMALA D HARRIS & TIM WALZ,DEM,264
58-23,WRITE-IN,,1
58-24,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-24,DONALD J TRUMP & JD VANCE,REP,415
58-24,JILL STEIN & RUDOLPH WARE,GRN,4
58-24,KAMALA D HARRIS & TIM WALZ,DEM,426
58-24,WRITE-IN,,0
58-25,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-25,DONALD J TRUMP & JD VANCE,REP,228
58-25,JILL STEIN & RUDOLPH WARE,GRN,11
58-25,KAMALA D HARRIS & TIM WALZ,DEM,228
58-25,WRITE-IN,,2
58-26,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-26,DONALD J TRUMP & JD VANCE,REP,317
58-26,JILL STEIN & RUDOLPH WARE,GRN,2
58-26,KAMALA D HARRIS & TIM WALZ,DEM,213
58-26,WRITE-IN,,0
58-27,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-27,DONALD J TRUMP & JD VANCE,REP,208
58-27,JILL STEIN & RUDOLPH WARE,GRN,7
58-27,KAMALA D HARRIS & TIM WALZ,DEM,166
58-27,WRITE-IN,,0
58-28,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-28,DONALD J TRUMP & JD VANCE,REP,234
58-28,JILL STEIN & RUDOLPH WARE,GRN,6
58-28,KAMALA D HARRIS & TIM WALZ,DEM,171
58-28,WRITE-IN,,1
58-29,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-29,DONALD J TRUMP & JD VANCE,REP,415
58-29,JILL STEIN & RUDOLPH WARE,GRN,1
58-29,KAMALA D HARRIS & TIM WALZ,DEM,278
58-29,WRITE-IN,,1
58-30,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-30,DONALD J TRUMP & JD VANCE,REP,245
58-30,JILL STEIN & RUDOLPH WARE,GRN,8
58-30,KAMALA D HARRIS & TIM WALZ,DEM,203
58-30,WRITE-IN,,0
58-31,CHASE OLIVER & MIKE TER MAAT,LIB,4
58-31,DONALD J TRUMP & JD VANCE,REP,325
58-31,JILL STEIN & RUDOLPH WARE,GRN,4
58-31,KAMALA D HARRIS & TIM WALZ,DEM,257
58-31,WRITE-IN,,0
58-32,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-32,DONALD J TRUMP & JD VANCE,REP,139
58-32,JILL STEIN & RUDOLPH WARE,GRN,1
58-32,KAMALA D HARRIS & TIM WALZ,DEM,109
58-32,WRITE-IN,,1
58-33,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-33,DONALD J TRUMP & JD VANCE,REP,241
58-33,JILL STEIN & RUDOLPH WARE,GRN,4
58-33,KAMALA D HARRIS & TIM WALZ,DEM,105
58-33,WRITE-IN,,0
58-34,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-34,DONALD J TRUMP & JD VANCE,REP,282
58-34,JILL STEIN & RUDOLPH WARE,GRN,4
58-34,KAMALA D HARRIS & TIM WALZ,DEM,174
58-34,WRITE-IN,,0
58-35,CHASE OLIVER & MIKE TER MAAT,LIB,3
58-35,DONALD J TRUMP & JD VANCE,REP,419
58-35,JILL STEIN & RUDOLPH WARE,GRN,2
58-35,KAMALA D HARRIS & TIM WALZ,DEM,221
58-35,WRITE-IN,,0
58-36,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-36,DONALD J TRUMP & JD VANCE,REP,151
58-36,JILL STEIN & RUDOLPH WARE,GRN,4
58-36,KAMALA D HARRIS & TIM WALZ,DEM,84
58-36,WRITE-IN,,0
58-37,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-37,DONALD J TRUMP & JD VANCE,REP,307
58-37,JILL STEIN & RUDOLPH WARE,GRN,4
58-37,KAMALA D HARRIS & TIM WALZ,DEM,207
58-37,WRITE-IN,,0
58-38,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-38,DONALD J TRUMP & JD VANCE,REP,199
58-38,JILL STEIN & RUDOLPH WARE,GRN,2
58-38,KAMALA D HARRIS & TIM WALZ,DEM,117
58-38,WRITE-IN,,1
58-39,CHASE OLIVER & MIKE TER MAAT,LIB,2
58-39,DONALD J TRUMP & JD VANCE,REP,332
58-39,JILL STEIN & RUDOLPH WARE,GRN,13
58-39,KAMALA D HARRIS & TIM WALZ,DEM,171
58-39,WRITE-IN,,0
58-40,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-40,DONALD J TRUMP & JD VANCE,REP,201
58-40,JILL STEIN & RUDOLPH WARE,GRN,6
58-40,KAMALA D HARRIS & TIM WALZ,DEM,128
58-40,WRITE-IN,,0
58-41,CHASE OLIVER & MIKE TER MAAT,LIB,4
58-41,DONALD J TRUMP & JD VANCE,REP,454
58-41,JILL STEIN & RUDOLPH WARE,GRN,7
58-41,KAMALA D HARRIS & TIM WALZ,DEM,256
58-41,WRITE-IN,,1
58-42,CHASE OLIVER & MIKE TER MAAT,LIB,0
58-42,DONALD J TRUMP & JD VANCE,REP,203
58-42,JILL STEIN & RUDOLPH WARE,GRN,6
58-42,KAMALA D HARRIS & TIM WALZ,DEM,175
58-42,WRITE-IN,,0
58-43,CHASE OLIVER & MIKE TER MAAT,LIB,4
58-43,DONALD J TRUMP & JD VANCE,REP,180
58-43,JILL STEIN & RUDOLPH WARE,GRN,4
58-43,KAMALA D HARRIS & TIM WALZ,DEM,164
58-43,WRITE-IN,,0
58-44,CHASE OLIVER & MIKE TER MAAT,LIB,1
58-44,DONALD J TRUMP & JD VANCE,REP,181
58-44,JILL STEIN & RUDOLPH WARE,GRN,3
58-44,KAMALA D HARRIS & TIM WALZ,DEM,105
58-44,WRITE-IN,,0
59-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
59-01,DONALD J TRUMP & JD VANCE,REP,15
59-01,JILL STEIN & RUDOLPH WARE,GRN,2
59-01,KAMALA D HARRIS & TIM WALZ,DEM,313
59-01,WRITE-IN,,0
59-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-02,DONALD J TRUMP & JD VANCE,REP,16
59-02,JILL STEIN & RUDOLPH WARE,GRN,1
59-02,KAMALA D HARRIS & TIM WALZ,DEM,392
59-02,WRITE-IN,,0
59-03,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-03,DONALD J TRUMP & JD VANCE,REP,20
59-03,JILL STEIN & RUDOLPH WARE,GRN,1
59-03,KAMALA D HARRIS & TIM WALZ,DEM,360
59-03,WRITE-IN,,2
59-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-04,DONALD J TRUMP & JD VANCE,REP,19
59-04,JILL STEIN & RUDOLPH WARE,GRN,3
59-04,KAMALA D HARRIS & TIM WALZ,DEM,538
59-04,WRITE-IN,,2
59-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-05,DONALD J TRUMP & JD VANCE,REP,25
59-05,JILL STEIN & RUDOLPH WARE,GRN,0
59-05,KAMALA D HARRIS & TIM WALZ,DEM,436
59-05,WRITE-IN,,1
59-06,CHASE OLIVER & MIKE TER MAAT,LIB,3
59-06,DONALD J TRUMP & JD VANCE,REP,13
59-06,JILL STEIN & RUDOLPH WARE,GRN,3
59-06,KAMALA D HARRIS & TIM WALZ,DEM,244
59-06,WRITE-IN,,0
59-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
59-07,DONALD J TRUMP & JD VANCE,REP,24
59-07,JILL STEIN & RUDOLPH WARE,GRN,3
59-07,KAMALA D HARRIS & TIM WALZ,DEM,294
59-07,WRITE-IN,,1
59-08,CHASE OLIVER & MIKE TER MAAT,LIB,5
59-08,DONALD J TRUMP & JD VANCE,REP,18
59-08,JILL STEIN & RUDOLPH WARE,GRN,5
59-08,KAMALA D HARRIS & TIM WALZ,DEM,361
59-08,WRITE-IN,,0
59-09,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-09,DONALD J TRUMP & JD VANCE,REP,8
59-09,JILL STEIN & RUDOLPH WARE,GRN,2
59-09,KAMALA D HARRIS & TIM WALZ,DEM,272
59-09,WRITE-IN,,0
59-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-10,DONALD J TRUMP & JD VANCE,REP,38
59-10,JILL STEIN & RUDOLPH WARE,GRN,4
59-10,KAMALA D HARRIS & TIM WALZ,DEM,537
59-10,WRITE-IN,,2
59-11,CHASE OLIVER & MIKE TER MAAT,LIB,3
59-11,DONALD J TRUMP & JD VANCE,REP,12
59-11,JILL STEIN & RUDOLPH WARE,GRN,5
59-11,KAMALA D HARRIS & TIM WALZ,DEM,338
59-11,WRITE-IN,,1
59-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
59-12,DONALD J TRUMP & JD VANCE,REP,20
59-12,JILL STEIN & RUDOLPH WARE,GRN,4
59-12,KAMALA D HARRIS & TIM WALZ,DEM,376
59-12,WRITE-IN,,2
59-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-13,DONALD J TRUMP & JD VANCE,REP,24
59-13,JILL STEIN & RUDOLPH WARE,GRN,0
59-13,KAMALA D HARRIS & TIM WALZ,DEM,382
59-13,WRITE-IN,,2
59-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
59-14,DONALD J TRUMP & JD VANCE,REP,19
59-14,JILL STEIN & RUDOLPH WARE,GRN,4
59-14,KAMALA D HARRIS & TIM WALZ,DEM,279
59-14,WRITE-IN,,0
59-15,CHASE OLIVER & MIKE TER MAAT,LIB,3
59-15,DONALD J TRUMP & JD VANCE,REP,21
59-15,JILL STEIN & RUDOLPH WARE,GRN,3
59-15,KAMALA D HARRIS & TIM WALZ,DEM,258
59-15,WRITE-IN,,4
59-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-16,DONALD J TRUMP & JD VANCE,REP,25
59-16,JILL STEIN & RUDOLPH WARE,GRN,6
59-16,KAMALA D HARRIS & TIM WALZ,DEM,357
59-16,WRITE-IN,,0
59-17,CHASE OLIVER & MIKE TER MAAT,LIB,2
59-17,DONALD J TRUMP & JD VANCE,REP,37
59-17,JILL STEIN & RUDOLPH WARE,GRN,6
59-17,KAMALA D HARRIS & TIM WALZ,DEM,660
59-17,WRITE-IN,,6
59-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-18,DONALD J TRUMP & JD VANCE,REP,21
59-18,JILL STEIN & RUDOLPH WARE,GRN,1
59-18,KAMALA D HARRIS & TIM WALZ,DEM,361
59-18,WRITE-IN,,1
59-19,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-19,DONALD J TRUMP & JD VANCE,REP,31
59-19,JILL STEIN & RUDOLPH WARE,GRN,8
59-19,KAMALA D HARRIS & TIM WALZ,DEM,522
59-19,WRITE-IN,,4
59-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-20,DONALD J TRUMP & JD VANCE,REP,26
59-20,JILL STEIN & RUDOLPH WARE,GRN,4
59-20,KAMALA D HARRIS & TIM WALZ,DEM,247
59-20,WRITE-IN,,0
59-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
59-21,DONALD J TRUMP & JD VANCE,REP,31
59-21,JILL STEIN & RUDOLPH WARE,GRN,6
59-21,KAMALA D HARRIS & TIM WALZ,DEM,427
59-21,WRITE-IN,,4
59-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
59-22,DONALD J TRUMP & JD VANCE,REP,30
59-22,JILL STEIN & RUDOLPH WARE,GRN,6
59-22,KAMALA D HARRIS & TIM WALZ,DEM,438
59-22,WRITE-IN,,4
59-23,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-23,DONALD J TRUMP & JD VANCE,REP,15
59-23,JILL STEIN & RUDOLPH WARE,GRN,3
59-23,KAMALA D HARRIS & TIM WALZ,DEM,360
59-23,WRITE-IN,,0
59-24,CHASE OLIVER & MIKE TER MAAT,LIB,2
59-24,DONALD J TRUMP & JD VANCE,REP,13
59-24,JILL STEIN & RUDOLPH WARE,GRN,4
59-24,KAMALA D HARRIS & TIM WALZ,DEM,385
59-24,WRITE-IN,,0
59-25,CHASE OLIVER & MIKE TER MAAT,LIB,0
59-25,DONALD J TRUMP & JD VANCE,REP,17
59-25,JILL STEIN & RUDOLPH WARE,GRN,1
59-25,KAMALA D HARRIS & TIM WALZ,DEM,466
59-25,WRITE-IN,,0
5th Congressional,CHASE OLIVER & MIKE TER MAAT,LIB,0
5th Congressional,DONALD J TRUMP & JD VANCE,REP,0
5th Congressional,JILL STEIN & RUDOLPH WARE,GRN,0
5th Congressional,KAMALA D HARRIS & TIM WALZ,DEM,15
5th Congressional,WRITE-IN,,1
60-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
60-01,DONALD J TRUMP & JD VANCE,REP,19
60-01,JILL STEIN & RUDOLPH WARE,GRN,13
60-01,KAMALA D HARRIS & TIM WALZ,DEM,335
60-01,WRITE-IN,,2
60-02,CHASE OLIVER & MIKE TER MAAT,LIB,2
60-02,DONALD J TRUMP & JD VANCE,REP,27
60-02,JILL STEIN & RUDOLPH WARE,GRN,6
60-02,KAMALA D HARRIS & TIM WALZ,DEM,386
60-02,WRITE-IN,,2
60-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
60-03,DONALD J TRUMP & JD VANCE,REP,17
60-03,JILL STEIN & RUDOLPH WARE,GRN,3
60-03,KAMALA D HARRIS & TIM WALZ,DEM,300
60-03,WRITE-IN,,0
60-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-04,DONALD J TRUMP & JD VANCE,REP,21
60-04,JILL STEIN & RUDOLPH WARE,GRN,3
60-04,KAMALA D HARRIS & TIM WALZ,DEM,295
60-04,WRITE-IN,,0
60-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
60-05,DONALD J TRUMP & JD VANCE,REP,13
60-05,JILL STEIN & RUDOLPH WARE,GRN,2
60-05,KAMALA D HARRIS & TIM WALZ,DEM,384
60-05,WRITE-IN,,1
60-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-06,DONALD J TRUMP & JD VANCE,REP,30
60-06,JILL STEIN & RUDOLPH WARE,GRN,4
60-06,KAMALA D HARRIS & TIM WALZ,DEM,331
60-06,WRITE-IN,,1
60-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-07,DONALD J TRUMP & JD VANCE,REP,22
60-07,JILL STEIN & RUDOLPH WARE,GRN,5
60-07,KAMALA D HARRIS & TIM WALZ,DEM,338
60-07,WRITE-IN,,3
60-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
60-08,DONALD J TRUMP & JD VANCE,REP,17
60-08,JILL STEIN & RUDOLPH WARE,GRN,3
60-08,KAMALA D HARRIS & TIM WALZ,DEM,321
60-08,WRITE-IN,,2
60-09,CHASE OLIVER & MIKE TER MAAT,LIB,3
60-09,DONALD J TRUMP & JD VANCE,REP,22
60-09,JILL STEIN & RUDOLPH WARE,GRN,10
60-09,KAMALA D HARRIS & TIM WALZ,DEM,576
60-09,WRITE-IN,,5
60-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-10,DONALD J TRUMP & JD VANCE,REP,14
60-10,JILL STEIN & RUDOLPH WARE,GRN,7
60-10,KAMALA D HARRIS & TIM WALZ,DEM,285
60-10,WRITE-IN,,4
60-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
60-11,DONALD J TRUMP & JD VANCE,REP,21
60-11,JILL STEIN & RUDOLPH WARE,GRN,2
60-11,KAMALA D HARRIS & TIM WALZ,DEM,363
60-11,WRITE-IN,,2
60-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-12,DONALD J TRUMP & JD VANCE,REP,13
60-12,JILL STEIN & RUDOLPH WARE,GRN,7
60-12,KAMALA D HARRIS & TIM WALZ,DEM,347
60-12,WRITE-IN,,1
60-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
60-13,DONALD J TRUMP & JD VANCE,REP,17
60-13,JILL STEIN & RUDOLPH WARE,GRN,2
60-13,KAMALA D HARRIS & TIM WALZ,DEM,282
60-13,WRITE-IN,,4
60-14,CHASE OLIVER & MIKE TER MAAT,LIB,3
60-14,DONALD J TRUMP & JD VANCE,REP,21
60-14,JILL STEIN & RUDOLPH WARE,GRN,6
60-14,KAMALA D HARRIS & TIM WALZ,DEM,371
60-14,WRITE-IN,,1
60-15,CHASE OLIVER & MIKE TER MAAT,LIB,2
60-15,DONALD J TRUMP & JD VANCE,REP,30
60-15,JILL STEIN & RUDOLPH WARE,GRN,9
60-15,KAMALA D HARRIS & TIM WALZ,DEM,358
60-15,WRITE-IN,,1
60-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-16,DONALD J TRUMP & JD VANCE,REP,22
60-16,JILL STEIN & RUDOLPH WARE,GRN,7
60-16,KAMALA D HARRIS & TIM WALZ,DEM,392
60-16,WRITE-IN,,3
60-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-17,DONALD J TRUMP & JD VANCE,REP,18
60-17,JILL STEIN & RUDOLPH WARE,GRN,6
60-17,KAMALA D HARRIS & TIM WALZ,DEM,427
60-17,WRITE-IN,,1
60-18,CHASE OLIVER & MIKE TER MAAT,LIB,2
60-18,DONALD J TRUMP & JD VANCE,REP,14
60-18,JILL STEIN & RUDOLPH WARE,GRN,3
60-18,KAMALA D HARRIS & TIM WALZ,DEM,326
60-18,WRITE-IN,,1
60-19,CHASE OLIVER & MIKE TER MAAT,LIB,4
60-19,DONALD J TRUMP & JD VANCE,REP,22
60-19,JILL STEIN & RUDOLPH WARE,GRN,4
60-19,KAMALA D HARRIS & TIM WALZ,DEM,305
60-19,WRITE-IN,,1
60-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-20,DONALD J TRUMP & JD VANCE,REP,20
60-20,JILL STEIN & RUDOLPH WARE,GRN,1
60-20,KAMALA D HARRIS & TIM WALZ,DEM,330
60-20,WRITE-IN,,0
60-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
60-21,DONALD J TRUMP & JD VANCE,REP,9
60-21,JILL STEIN & RUDOLPH WARE,GRN,2
60-21,KAMALA D HARRIS & TIM WALZ,DEM,276
60-21,WRITE-IN,,2
60-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
